date,code,nav,source,change_pct,valid
2026-05-05,0050,94.6,TWSE,0.0,1
2026-05-06,0050,95.75,TWSE,0.012156448202959892,1
2026-05-08,0050,97.0,TWSE,0.013054830287206266,1
2026-05-09,0050,97.0,TWSE,0.0,1
2026-05-10,0050,97.0,TWSE,0.0,1
2026-05-11,0050,96.9,TWSE,-0.0010309278350514879,1
2026-05-12,0050,96.85,TWSE,-0.000515995872033141,1
2026-05-13,0050,95.5,TWSE,-0.013939081053174955,1
2026-05-14,0050,96.05,TWSE,0.005759162303664892,1
2026-05-16,0050,95.4,TWSE,-0.006767308693388771,1
2026-05-17,0050,95.4,TWSE,0.0,1
2026-05-18,0050,94.9,TWSE,-0.0052410901467505235,1
2026-05-19,0050,93.1,TWSE,-0.018967334035827305,1
2026-05-20,0050,92.5,TWSE,-0.006444683136412399,1
2026-05-21,0050,95.85,TWSE,0.03621621621621615,1
2026-05-22,0050,97.3,TWSE,0.015127803860198257,1
2026-05-23,0050,97.3,TWSE,0.0,1
2026-05-24,0050,97.3,TWSE,0.0,1
2026-05-25,0050,100.8,TWSE,0.03597122302158273,1
2026-05-27,0050,102.55,TWSE,0.017361111111111112,1
2026-05-28,0050,100.5,TWSE,-0.01999024865919061,1
