date,code,nav,source,change_pct,valid
2026-05-05,00919,24.2,TWSE,0.0,1
2026-05-06,00919,24.91,TWSE,0.02933884297520665,1
2026-05-07,00919,25.43,TWSE,0.020875150541951007,1
2026-05-08,00919,25.47,TWSE,0.0015729453401493964,1
2026-05-09,00919,25.47,TWSE,0.0,1
2026-05-10,00919,25.47,TWSE,0.0,1
2026-05-11,00919,25.75,TWSE,0.010993325480958036,1
2026-05-12,00919,25.73,TWSE,-0.0007766990291261971,1
2026-05-13,00919,25.55,TWSE,-0.0069957248348231525,1
2026-05-14,00919,25.89,TWSE,0.013307240704500973,1
2026-05-16,00919,25.76,TWSE,-0.005021243723445307,1
