date,code,nav,source,change_pct,valid
2026-05-05,00919,24.2,TWSE,0.0,1
2026-05-06,00919,24.91,TWSE,0.02933884297520665,1
2026-05-07,00919,25.43,TWSE,0.020875150541951007,1
2026-05-08,00919,25.47,TWSE,0.0015729453401493964,1
2026-05-09,00919,25.47,TWSE,0.0,1
2026-05-10,00919,25.47,TWSE,0.0,1
2026-05-11,00919,25.75,TWSE,0.010993325480958036,1
2026-05-12,00919,25.73,TWSE,-0.0007766990291261971,1
2026-05-13,00919,25.55,TWSE,-0.0069957248348231525,1
2026-05-14,00919,25.89,TWSE,0.013307240704500973,1
2026-05-16,00919,25.76,TWSE,-0.005021243723445307,1
2026-05-18,00919,25.64,TWSE,-0.00465838509316774,1
2026-05-19,00919,25.76,TWSE,0.004680187207488338,1
2026-05-20,00919,25.98,TWSE,0.008540372670807409,1
2026-05-21,00919,26.53,TWSE,0.02117013086989995,1
2026-05-22,00919,26.73,TWSE,0.007538635506973211,1
2026-05-23,00919,26.73,TWSE,0.0,1
2026-05-24,00919,26.73,TWSE,0.0,1
2026-05-25,00919,27.47,TWSE,0.02768424990647207,1
2026-05-27,00919,28.85,TWSE,0.05023662176920286,1
2026-05-28,00919,28.41,TWSE,-0.015251299826689818,1
2026-05-29,00919,29.01,TWSE,0.021119324181626237,1
2026-05-30,00919,29.01,TWSE,0.0,1
2026-05-31,00919,29.01,TWSE,0.0,1
2026-06-01,00919,30.0,TWSE,0.03412616339193376,1
2026-06-02,00919,30.3,TWSE,0.010000000000000024,1
2026-06-04,00919,30.52,TWSE,0.007260726072607223,1
2026-06-05,00919,30.67,TWSE,0.00491480996068159,1
2026-06-06,00919,30.67,TWSE,0.0,1
2026-06-07,00919,30.67,TWSE,0.0,1
2026-06-08,00919,29.48,TWSE,-0.038800130420606496,1
2026-06-09,00919,30.72,TWSE,0.0420624151967435,1
2026-06-10,00919,30.24,TWSE,-0.015625000000000014,1
2026-06-11,00919,30.19,TWSE,-0.0016534391534390595,1
2026-06-12,00919,30.19,TWSE,0.0,1
2026-06-14,00919,30.19,TWSE,0.0,1
2026-06-15,00919,30.69,TWSE,0.016561775422325273,1
2026-06-16,00919,29.97,TWSE,-0.023460410557184827,1
2026-06-17,00919,30.35,TWSE,0.012679346012679431,1
2026-06-18,00919,30.81,TWSE,0.015156507413508971,1
2026-06-19,00919,30.81,TWSE,0.0,1
2026-06-20,00919,30.81,TWSE,0.0,1
2026-06-22,00919,30.8,TWSE,-0.0003245699448230448,1
2026-06-23,00919,30.58,TWSE,-0.007142857142857221,1
2026-06-25,00919,30.26,TWSE,-0.010464355788096688,1
2026-06-26,00919,29.56,TWSE,-0.0231328486450761,1
2026-06-27,00919,29.56,TWSE,0.0,1
2026-06-28,00919,29.56,TWSE,0.0,1
2026-06-29,00919,29.46,TWSE,-0.0033829499323409294,1
2026-07-01,00919,29.37,TWSE,-0.003054989816700606,1
2026-07-02,00919,29.2,TWSE,-0.005788219271365397,1
2026-07-03,00919,29.53,TWSE,0.011301369863013761,1
2026-07-04,00919,29.53,TWSE,0.0,1
2026-07-05,00919,29.53,TWSE,0.0,1
2026-07-06,00919,29.76,TWSE,0.007788689468337298,1
2026-07-07,00919,29.62,TWSE,-0.0047043010752688364,1
2026-07-08,00919,29.94,TWSE,0.010803511141120874,1
2026-07-10,00919,29.97,TWSE,0.0010020040080159513,1
2026-07-11,00919,29.97,TWSE,0.0,1
2026-07-12,00919,29.97,TWSE,0.0,1
2026-07-13,00919,29.71,TWSE,-0.008675342008675277,1
2026-07-14,00919,29.42,TWSE,-0.009761023224503505,1
2026-07-15,00919,29.77,TWSE,0.011896668932698772,1
2026-07-16,00919,29.55,TWSE,-0.007389989922740976,1
2026-07-17,00919,28.93,TWSE,-0.02098138747884944,1
2026-07-18,00919,28.93,TWSE,0.0,1
