date,code,nav,source,change_pct,valid
2026-05-05,00940,10.68,TWSE,0.0,1
2026-05-06,00940,10.85,TWSE,0.015917602996254675,1
2026-05-07,00940,11.0,TWSE,0.013824884792626762,1
2026-05-08,00940,11.15,TWSE,0.013636363636363669,1
2026-05-09,00940,11.15,TWSE,0.0,1
2026-05-10,00940,11.15,TWSE,0.0,1
2026-05-11,00940,11.31,TWSE,0.014349775784753376,1
2026-05-12,00940,11.27,TWSE,-0.003536693191865687,1
2026-05-13,00940,11.17,TWSE,-0.008873114463176544,1
2026-05-14,00940,11.17,TWSE,0.0,1
2026-05-16,00940,10.95,TWSE,-0.019695613249776242,1
2026-05-17,00940,10.95,TWSE,0.0,1
2026-05-18,00940,10.98,TWSE,0.0027397260273973644,1
2026-05-19,00940,10.96,TWSE,-0.0018214936247722745,1
2026-05-20,00940,11.06,TWSE,0.009124087591240842,1
2026-05-21,00940,11.32,TWSE,0.023508137432188044,1
2026-05-22,00940,11.49,TWSE,0.015017667844522962,1
2026-05-23,00940,11.49,TWSE,0.0,1
2026-05-24,00940,11.49,TWSE,0.0,1
2026-05-25,00940,11.73,TWSE,0.020887728459530044,1
2026-05-28,00940,11.73,TWSE,0.0,1
2026-05-29,00940,11.98,TWSE,0.021312872975277068,1
2026-05-30,00940,11.98,TWSE,0.0,1
2026-05-31,00940,11.98,TWSE,0.0,1
