date,code,nav,source,change_pct,valid
2026-05-05,00713,53.35,TWSE,0.0,1
2026-05-06,00713,53.75,TWSE,0.007497656982193038,1
2026-05-07,00713,54.3,TWSE,0.01023255813953483,1
2026-05-08,00713,54.75,TWSE,0.008287292817679611,1
2026-05-09,00713,54.75,TWSE,0.0,1
2026-05-10,00713,54.75,TWSE,0.0,1
2026-05-11,00713,55.2,TWSE,0.008219178082191832,1
2026-05-12,00713,54.8,TWSE,-0.007246376811594305,1
2026-05-13,00713,55.15,TWSE,0.006386861313868639,1
2026-05-14,00713,55.55,TWSE,0.007252946509519467,1
2026-05-16,00713,55.4,TWSE,-0.0027002700270026747,1
