date,code,nav,source,change_pct,valid
2026-05-05,006208,219.6,TWSE,0.0,1
2026-05-06,006208,222.0,TWSE,0.010928961748633906,1
2026-05-07,006208,72.8,TWSE,-0.672072072072072,0
2026-05-08,006208,224.3,TWSE,2.081043956043956,0
2026-05-09,006208,224.3,TWSE,0.0,1
2026-05-10,006208,224.3,TWSE,0.0,1
2026-05-11,006208,224.45,TWSE,0.0006687472135531755,1
2026-05-12,006208,224.55,TWSE,0.0004455335263979628,1
2026-05-13,006208,221.2,TWSE,-0.014918726341572134,1
2026-05-14,006208,222.5,TWSE,0.005877034358047068,1
2026-05-16,006208,220.4,TWSE,-0.009438202247190986,1
2026-05-17,006208,220.4,TWSE,0.0,1
2026-05-18,006208,219.4,TWSE,-0.004537205081669692,1
2026-05-19,006208,215.65,TWSE,-0.017092069279854148,1
2026-05-20,006208,214.1,TWSE,-0.007187572455367546,1
2026-05-21,006208,221.55,TWSE,0.03479682391405893,1
2026-05-22,006208,225.05,TWSE,0.01579778830963665,1
2026-05-23,006208,225.05,TWSE,0.0,1
2026-05-24,006208,225.05,TWSE,0.0,1
2026-05-25,006208,233.15,TWSE,0.03599200177738278,1
2026-05-27,006208,237.6,TWSE,0.01908642504825215,1
2026-05-28,006208,233.15,TWSE,-0.018728956228956182,1
2026-05-29,006208,241.25,TWSE,0.03474158267209948,1
2026-05-30,006208,241.25,TWSE,0.0,1
2026-05-31,006208,241.25,TWSE,0.0,1
2026-06-01,006208,243.9,TWSE,0.010984455958549246,1
2026-06-02,006208,244.55,TWSE,0.002665026650266526,1
2026-06-04,006208,245.95,TWSE,0.005724800654262839,1
2026-06-05,006208,241.05,TWSE,-0.019922748526123104,1
2026-06-06,006208,241.05,TWSE,0.0,1
2026-06-07,006208,241.05,TWSE,0.0,1
2026-06-08,006208,233.85,TWSE,-0.029869321717486068,1
