date,code,nav,source,change_pct,valid
2026-05-05,00929,23.56,TWSE,0.0,1
2026-05-06,00929,24.4,TWSE,0.03565365025466893,1
2026-05-07,00929,25.08,TWSE,0.027868852459016383,1
2026-05-08,00929,25.1,TWSE,0.0007974481658693432,1
2026-05-09,00929,25.1,TWSE,0.0,1
2026-05-10,00929,25.1,TWSE,0.0,1
2026-05-11,00929,25.99,TWSE,0.03545816733067717,1
2026-05-12,00929,26.03,TWSE,0.0015390534821086072,1
2026-05-13,00929,25.67,TWSE,-0.01383019592777562,1
2026-05-14,00929,26.1,TWSE,0.016751071289442917,1
2026-05-16,00929,25.78,TWSE,-0.012260536398467444,1
2026-05-17,00929,25.78,TWSE,0.0,1
2026-05-19,00929,25.23,TWSE,-0.02133436772692012,1
2026-05-20,00929,25.07,TWSE,-0.006341656757827988,1
2026-05-21,00929,26.49,TWSE,0.05664140406860782,1
2026-05-22,00929,27.08,TWSE,0.022272555681389198,1
2026-05-23,00929,27.08,TWSE,0.0,1
2026-05-24,00929,27.08,TWSE,0.0,1
2026-05-25,00929,28.8,TWSE,0.06351550960118178,1
2026-05-27,00929,30.04,TWSE,0.0430555555555555,1
2026-05-28,00929,29.4,TWSE,-0.021304926764314266,1
2026-05-29,00929,30.25,TWSE,0.02891156462585039,1
2026-05-30,00929,30.25,TWSE,0.0,1
2026-05-31,00929,30.25,TWSE,0.0,1
2026-06-01,00929,30.8,TWSE,0.018181818181818205,1
2026-06-02,00929,30.94,TWSE,0.0045454545454545634,1
2026-06-04,00929,30.47,TWSE,-0.015190691661279974,1
2026-06-05,00929,29.94,TWSE,-0.017394158188381935,1
2026-06-06,00929,29.94,TWSE,0.0,1
2026-06-07,00929,29.94,TWSE,0.0,1
2026-06-08,00929,28.08,TWSE,-0.062124248496994085,1
2026-06-09,00929,29.43,TWSE,0.04807692307692313,1
2026-06-10,00929,28.12,TWSE,-0.044512402310567405,1
2026-06-11,00929,28.5,TWSE,0.013513513513513478,1
2026-06-12,00929,29.51,TWSE,0.03543859649122812,1
2026-06-14,00929,29.51,TWSE,0.0,1
2026-06-15,00929,30.49,TWSE,0.03320908166723134,1
2026-06-16,00929,30.63,TWSE,0.004591669399803233,1
2026-06-17,00929,30.57,TWSE,-0.0019588638589617606,1
2026-06-18,00929,31.1,TWSE,0.017337258750408934,1
2026-06-20,00929,31.1,TWSE,0.0,1
2026-06-22,00929,32.16,TWSE,0.03408360128617348,1
2026-06-23,00929,31.65,TWSE,-0.01585820895522382,1
2026-06-24,00929,31.55,TWSE,-0.003159557661927263,1
2026-06-25,00929,31.86,TWSE,0.009825673534072859,1
2026-06-26,00929,29.96,TWSE,-0.05963590709353417,1
2026-06-27,00929,29.96,TWSE,0.0,1
2026-06-28,00929,29.96,TWSE,0.0,1
2026-06-29,00929,29.99,TWSE,0.0010013351134845656,1
2026-07-01,00929,30.78,TWSE,0.026342114038012763,1
2026-07-02,00929,31.19,TWSE,0.013320337881741395,1
2026-07-03,00929,31.34,TWSE,0.004809233728759172,1
2026-07-04,00929,31.34,TWSE,0.0,1
2026-07-05,00929,31.34,TWSE,0.0,1
2026-07-06,00929,31.36,TWSE,0.000638162093171652,1
2026-07-07,00929,30.44,TWSE,-0.029336734693877493,1
2026-07-08,00929,29.97,TWSE,-0.015440210249671564,1
